text,label
हजर गरब दलत आदवस बधवच परण घणऱय हजर जवनन मरणऱय जहल नकषलवदयच महममडन करण मडयन बद करव,0
फलपकरट वरन तन दवसपरव वरनयर ऑरडर कलय आण ac मधन पस जऊन परत कश ऑन डलवर दखवत आह आण ac मधल डबट झलल अजन आल नहत गधळ आह सगळ,0
it is not an improvement there is longstanding consensus for the existing redirects,0
লচচ চদনর পল,1
ওর বব জললর রহমনত খব ভল ছল কনত ওই পপন ওই রকম কমন ওইল আর একট কথ আবরর এখন শষ সবই ভল গছ,0
पलवम आतक हमल क एक आरप क एगजम दन चहत ह और इसक लए उसन करट स जमनत मग ह,0
भजपल सततच मसत आह उतरन जईल,1
then please i would suggest making that clear where you disenfranchise him and i would also suggest striking out the text of his vote,0
GST मगयल मम गल क शठ तयल चबकन फडन कढल,1
अर मदरचद सध आधर करड दखवन सदध नगरकत सदध करत यईल पण तमह शरय सनच लक आहत,1
तम जस हजड पढ़न लयक नह ह,1
मझ बलल खप जड लब कणखर थठर आह एकद तर घवन बग,1
ডন গর বম খস ইমরল বর ক আমর ভলবস,0
जवन वकस गरथलय टळकनगर यचय वतन कपरभकर भलरव यचय समतदननमतत ककद वडजकर उतकषट गरथपल परसकर वतरण सहळ सपनन झल,0
आदरणय महरषटरच मखयमतर मउदधवसहब आपल मनपसन अभनदन,0
খল চর মদরচদ র,1
त सडस चर ह भष न तझयडन शभत नह तझय रजकय बबकडन करण ह,1
